556.0441759502621 7.053939575639994e-6
556.1108879089844 2.9768436772354925e-6
556.1775998677067 2.155322275370179e-6
556.244311826429 2.7941852713377263e-6
556.3110237851512 2.3917664123153697e-6
556.3777357438736 4.0029177660731715e-6
556.4444477025959 1.647375324746352e-6
556.5111596613181 2.3165045837054068e-7
556.5778716200405 4.5795326375003835e-6
556.6445835787628 1.8148467886994746e-6
556.7112955374851 2.664669713068881e-6
556.7780074962072 1.1494349542265936e-7
556.8447194549295 8.074344166188965e-7
556.9114314136519 4.023742252598546e-6
556.9781433723741 5.027007053990559e-7
557.0448553310964 2.4841136139887786e-6
557.1115672898187 1.884780799417552e-6
557.178279248541 2.173426682873004e-7
557.2449912072633 3.3235302683123368e-6
557.3117031659855 1.197476529761645e-6
557.3784151247079 1.1114010722101893e-6
557.4451270834302 4.038608617938183e-6
557.5118390421525 4.480476236253135e-6
557.5785510008748 6.2953376000341885e-6
557.6452629595971 2.3777272609288744e-6
557.7119749183194 2.1336472224008784e-6
557.7786868770415 2.958969101885798e-6
557.845398835764 1.71461983615845e-6
557.9121107944861 3.4068121422641854e-7
557.9788227532084 7.659135286753667e-7
558.0455347119307 5.386976515576188e-7
558.112246670653 1.3648908130348451e-6
558.1789586293753 2.140978970885161e-6
558.2456705880976 5.210591969052271e-6
558.3123825468199 3.7483919061099818e-6
558.3790945055422 9.96502033466313e-7
558.4458064642645 1.702065102638299e-6
558.5125184229868 4.507223258230456e-6
558.5792303817091 2.94437033844615e-6
558.6459423404312 3.6432633906833314e-6
558.7126542991535 7.549616353182097e-6
558.7793662578758 1.624989046365962e-6
558.8460782165982 2.275176448314503e-6
558.9127901753204 1.5957607113557955e-6
558.9795021340427 2.7580295373679308e-6
559.0462140927651 9.769447195530395e-7
559.1129260514873 4.323643604388714e-6
559.1796380102096 1.1375396911719839e-5
559.2463499689319 1.538492837030288e-5
559.3130619276543 5.735430533069694e-6
559.3797738863765 2.6514080277261225e-6
559.4464858450987 2.6165199831738963e-6
559.5131978038211 2.5960582656095776e-6
559.5799097625434 1.4456083026717802e-5
559.6466217212657 1.5636007925054077e-5
559.7133336799878 2.967535417195926e-6
559.7800456387101 4.60895497017097e-6
559.8467575974325 2.427953686492646e-6
559.9134695561547 8.6866235219e-7
559.980181514877 5.569449420867795e-6
560.0468934735994 4.5488861769604777e-7
560.1136054323216 2.382164162991334e-6
560.1803173910439 4.651043171517513e-6
560.2470293497662 2.0989779751659947e-6
560.3137413084886 4.725837240614302e-7
560.3804532672108 3.451874600025904e-6
560.4471652259331 4.033707935586855e-6
560.5138771846553 3.391614744149823e-6
560.5805891433777 5.426601688127866e-7
560.6473011021 5.795860333018404e-7
560.7140130608221 1.183620145190066e-6
560.7807250195445 2.2864278925656014e-6
560.8474369782668 1.7273977970487462e-6
560.914148936989 3.7350516192752603e-6
560.9808608957113 3.143334716363571e-6
561.0475728544337 7.387803599935143e-6
561.114284813156 5.032934201260552e-6
561.1809967718782 5.457797994051131e-7
561.2477087306004 5.036235049568104e-7
561.3144206893229 4.632817307129138e-8
561.3811326480451 4.301149797691374e-6
561.4478446067674 1.0215345707038248e-6
561.5145565654897 3.2932405710504768e-6
561.581268524212 9.622982697557936e-7
561.6479804829343 1.8934660868043907e-6
561.7146924416564 2.0741045294057034e-6
561.7814044003788 2.3311418374750475e-6
561.8481163591011 4.116135429317378e-6
561.9148283178234 1.5162213575218482e-6
561.9815402765456 8.687259991915802e-7
562.048252235268 2.4914709957657586e-6
562.1149641939903 3.1700532654086685e-6
562.1816761527125 2.944557823886926e-6
562.2483881114348 3.32972442576271e-6
562.3151000701571 1.3288398786393263e-5
562.3818120288794 2.3773636505119865e-6
562.4485239876017 2.132696337536299e-6
562.515235946324 6.702348436290826e-6
562.5819479050463 6.608025105875841e-7
562.6486598637686 2.597780419342772e-6
562.7153718224907 3.9150377969899195e-7
562.7820837812131 1.5832545731523383e-6
562.8487957399354 9.731246318795011e-7
562.9155076986577 2.624461559003205e-7
562.9822196573799 4.418079022725649e-6
563.0489316161022 2.480603944941486e-6
563.1156435748245 5.248903057061363e-8
563.1823555335468 3.5080654067959306e-6
563.2490674922692 5.571561397980862e-7
563.3157794509914 1.8153926297810098e-6
563.3824914097137 2.980412998736532e-6
563.449203368436 2.352691027394411e-6
563.5159153271583 9.018523515333183e-6
563.5826272858806 3.3822064749994925e-6
563.6493392446029 3.341714217132122e-6
563.7160512033252 1.8870890781735554e-6
563.7827631620474 2.0850823946030816e-6
563.8494751207696 2.0519586585401793e-6
563.916187079492 2.3301550911111705e-6
563.9828990382142 7.5125086219110325e-6
564.0496109969366 5.8091763419120265e-6
564.1163229556588 3.95300306735026e-6
564.1830349143811 1.0767452457982599e-6
564.2497468731035 3.2202598312947272e-6
564.3164588318257 1.8723871402314905e-6
564.383170790548 1.4964089891722358e-6
564.4498827492703 4.34434949670748e-6
564.5165947079926 4.456488108902167e-6
564.5833066667149 1.7013681432374188e-6
564.6500186254372 5.3322354857738665e-6
564.7167305841594 1.0177941025556007e-6
564.7834425428817 3.0902483208829717e-6
564.850154501604 2.7213134892949913e-6
564.9168664603262 4.652732795107679e-6
564.9835784190486 5.530956924186559e-6
565.0502903777709 4.668745853023416e-6
565.1170023364931 9.014550362296471e-6
565.1837142952154 8.09235300728748e-7
565.2504262539378 2.941355368264543e-6
565.31713821266 3.2759729436475786e-6
565.3838501713823 1.6226682709308422e-6
565.4505621301046 1.2483666919801797e-6
565.517274088827 1.936825787611171e-6
565.5839860475492 1.3820506276034259e-6
565.6506980062713 2.0834355668688596e-6
565.7174099649939 2.023138301870424e-6
565.784121923716 5.899243292319859e-6
565.8508338824383 1.6158565824628225e-6
565.9175458411605 7.826376733294544e-7
565.9842577998829 2.52055676497965e-6
566.0509697586052 4.0674439909825946e-6
566.1176817173274 6.705947903970047e-7
566.1843936760497 3.3661380149538763e-6
566.2511056347721 2.6151226961648643e-6
566.3178175934944 3.9499179307345757e-7
566.3845295522166 5.074781406420996e-6
566.4512415109389 6.262038240120857e-6
566.5179534696613 2.4632006461039085e-6
566.5846654283835 2.2984207562542637e-7
566.6513773871058 1.6128924016409601e-6
566.718089345828 9.792891379756772e-6
566.7848013045503 5.196696219872044e-6
566.8515132632726 1.892373250710356e-6
566.9182252219948 1.4153403615641218e-6
566.9849371807172 2.0791718263007483e-8
567.0516491394395 2.186549649469075e-6
567.1183610981617 4.54524922452228e-6
567.185073056884 1.8377256232120063e-6
567.2517850156064 1.2506173715468821e-6
567.3184969743287 1.4605077781880893e-6
567.3852089330509 8.517401967572898e-7
567.4519208917732 1.7767891460954425e-7
567.5186328504956 7.605041778979006e-7
567.5853448092178 2.6153096574507367e-6
567.65205676794 1.9149615803384844e-6
567.7187687266623 1.8676378840808937e-6
567.7854806853846 4.368590022409901e-6
567.8521926441069 2.0512630773753008e-6
567.9189046028291 3.5744055222782833e-6
567.9856165615515 1.035358833450224e-5
568.0523285202738 3.312585242957111e-6
568.1190404789961 1.7167826953173238e-6
568.1857524377183 2.246510502864253e-6
568.2524643964407 9.168960355485993e-7
568.319176355163 1.309861807699209e-6
568.3858883138852 5.531345219913712e-6
568.4526002726076 2.0690757512861943e-6
568.5193122313298 5.351711518949186e-6
568.5860241900521 2.223222335354626e-6
568.6527361487744 2.2591036555212483e-6
568.7194481074966 3.3583519070484114e-6
568.7861600662189 2.336256769597059e-6
568.8528720249412 4.483107560092396e-6
568.9195839836634 1.68132299337109e-6
568.9862959423858 3.541916570233674e-7
569.0530079011081 1.8953150153255955e-6
569.1197198598304 4.1495150075920326e-6
569.1864318185527 1.9396050807534293e-6
569.253143777275 9.688251173546704e-7
569.3198557359972 1.5581192365552416e-6
569.3865676947195 7.768866787006505e-6
569.4532796534419 2.163029973382172e-6
569.5199916121641 1.6574218155815564e-7
569.5867035708864 7.598601201490367e-7
569.6534155296087 2.808177430828695e-6
569.720127488331 3.607020959178744e-6
569.7868394470532 8.46838888719828e-7
569.8535514057755 7.3829787448830906e-6
569.9202633644979 1.4905424725148292e-6
569.9869753232201 3.2864950275965785e-6
570.0536872819423 1.225726273195878e-6
570.1203992406647 3.589221196599151e-6
570.187111199387 1.4367550292529526e-6
570.2538231581093 1.0211571155884298e-6
570.3205351168315 2.3471347620155177e-6
570.3872470755538 6.901330959187432e-6
570.4539590342762 8.321600242859345e-7
570.5206709929984 4.5627511938652976e-6
570.5873829517207 3.9664845448516754e-6
570.654094910443 6.7617861157235465e-6
570.7208068691654 5.332486007151463e-7
570.7875188278875 3.905032690762257e-6
570.8542307866098 3.953157496735084e-6
570.9209427453322 3.61852448679995e-6
570.9876547040544 1.8931415119557382e-6
571.0543666627767 8.270964002562435e-6
571.1210786214989 3.1807364161067688e-6
571.1877905802213 4.197544705168395e-6
571.2545025389436 1.8918205968713508e-6
571.3212144976658 1.9990396749857257e-6
571.3879264563881 4.825238070897918e-7
571.4546384151105 8.72250899333656e-7
571.5213503738327 3.0181304462946634e-6
571.588062332555 3.102898926775651e-6
571.6547742912774 5.760018665544135e-7
571.7214862499997 5.749115801410217e-7
571.7881982087218 1.1664446744716354e-6
571.854910167444 7.006481382448714e-7
571.9216221261665 2.586733989572533e-7
571.9883340848887 2.1616185265117204e-6
572.055046043611 6.157952569468768e-7
572.1217580023332 6.2160821733133125e-6
572.1884699610556 8.665227317295745e-6
572.2551819197779 2.1349578337144394e-6
572.3218938785001 5.279430916977916e-7
572.3886058372225 4.722545770439647e-6
572.4553177959448 8.607035048969233e-6
572.5220297546671 9.72229947007102e-7
572.5887417133893 4.265067440536934e-6
572.6554536721117 1.214389400261962e-6
572.722165630834 7.283491920664185e-6
572.7888775895561 2.2994429448290748e-7
572.8555895482784 3.692881601768393e-6
572.9223015070007 3.163756361921072e-6
572.989013465723 3.1269495253927968e-6
573.0557254244453 3.63720761731509e-6
573.1224373831675 1.3805542140564699e-6
573.1891493418899 4.1682261164543566e-6
573.2558613006122 1.594568043835099e-6
573.3225732593344 1.207504934058427e-6
573.3892852180568 2.8723836962123545e-6
573.4559971767791 1.3417948743223312e-6
573.5227091355014 4.038726439922876e-6
573.5894210942236 2.1201965172600827e-6
573.656133052946 1.8912728184396405e-6
573.7228450116681 1.1728284524547706e-6
573.7895569703904 5.489848331192349e-7
573.8562689291127 7.801990901755106e-7
573.922980887835 6.101248946276728e-6
573.9896928465573 3.5580587567051284e-6
574.0564048052796 4.0101474750925095e-7
574.1231167640019 1.362116783828071e-6
574.1898287227242 1.5995153937444536e-6
574.2565406814465 2.2660511334419787e-6
574.3232526401688 1.3790736115121734e-6
574.3899645988911 3.6988740495535505e-6
574.4566765576133 9.950337588018683e-8
574.5233885163357 3.0017057989593377e-6
574.5901004750579 2.823073796609305e-6
574.6568124337803 1.4262248105598551e-6
574.7235243925024 2.1827179139132404e-6
574.7902363512247 1.8143479929048152e-6
574.856948309947 5.247642178993666e-6
574.9236602686693 1.242527028348028e-6
574.9903722273916 3.488576942045297e-6
575.0570841861139 2.0435878922450317e-6
575.1237961448363 1.1157528816122206e-6
575.1905081035585 1.703031079208534e-6
575.2572200622808 2.141936074713169e-6
575.3239320210031 1.5327082679684123e-6
575.3906439797254 2.945525846000703e-6
575.4573559384477 2.338757590376169e-6
575.5240678971699 1.3502889181415996e-6
575.5907798558922 1.7873119965849062e-6
575.6574918146146 4.896107171208346e-7
575.7242037733367 3.3438556154571186e-6
575.790915732059 1.3500621665604978e-6
575.8576276907814 1.0237955109684742e-6
575.9243396495036 3.391447109579548e-7
575.9910516082259 4.0206012439853946e-6
576.0577635669482 3.7681791533031e-6
576.1244755256706 2.4815438532119925e-6
576.1911874843928 8.297053933683671e-7
576.257899443115 3.5092323033369253e-6
576.3246114018374 8.800404147062879e-6
576.3913233605597 8.657057437045634e-6
576.458035319282 6.121141938688157e-6
576.5247472780042 3.7790821432617663e-6
576.5914592367266 1.2781278574057644e-6
576.6581711954489 1.5015887868314064e-6
576.724883154171 8.066737510117987e-7
576.7915951128933 6.444457021069143e-7
576.8583070716157 5.099919988859128e-6
576.925019030338 8.323901610704642e-6
576.9917309890602 6.704418039615342e-7
577.0584429477825 7.648214817906174e-7
577.1251549065049 1.0940622759535436e-6
577.1918668652271 1.3162989590389838e-6
577.2585788239494 3.04458886976931e-6
577.3252907826716 3.177860752047353e-6
577.392002741394 5.523216542329173e-6
577.4587147001163 3.254529124788756e-6
577.5254266588385 3.816659207555436e-6
577.5921386175609 1.917692710198719e-6
577.6588505762832 2.8233220077178935e-6
577.7255625350053 2.3503455586667835e-6
577.7922744937276 9.670133076852839e-7
577.85898645245 1.2376486910642957e-6
577.9256984111723 5.971885459066827e-6
577.9924103698945 3.9680377796294995e-6
578.0591223286168 4.058247996330719e-6
578.1258342873392 1.1902196736159602e-6
578.1925462460614 9.25063890456746e-7
578.2592582047837 1.0780683413921777e-6
578.325970163506 5.546601244728462e-6
578.3926821222283 9.848983923600359e-6
578.4593940809506 2.6076317470825026e-6
578.5261060396728 1.1223111858970526e-6
578.5928179983952 2.023959907565536e-6
578.6595299571175 2.8569316807698096e-6
578.7262419158398 3.015841669076192e-6
578.7929538745619 5.062338155334337e-6
578.8596658332843 1.9659801572678803e-6
578.9263777920066 1.9990777120675514e-6
578.9930897507288 4.8425281095515565e-6
579.0598017094511 2.190082293770113e-6
579.1265136681734 1.3263981221107977e-6
579.1932256268957 1.7064631010078143e-6
579.259937585618 3.807682929555518e-6
579.3266495443403 2.0314929791845274e-6
579.3933615030626 1.2104610325937589e-6
579.4600734617849 1.376761624761505e-6
579.5267854205072 3.582830660689514e-6
579.5934973792295 2.6392264914330847e-6
579.6602093379518 1.5632767908773989e-6
579.726921296674 1.9713345523528045e-6
579.7936332553962 9.837276862372171e-7
579.8603452141186 9.431568196048654e-8
579.9270571728408 7.854992636548749e-7
579.9937691315631 1.3696733710330363e-6
580.0604810902855 2.441746054226831e-6
580.1271930490077 1.257803944914345e-5
580.19390500773 1.7631653568917993e-6
580.2606169664523 1.004664295016786e-6
580.3273289251746 2.086705233261005e-6
580.3940408838969 7.533179710729211e-7
580.4607528426192 7.313810092821692e-7
580.5274648013415 1.628767980438635e-6
580.5941767600638 6.957751738855909e-7
580.660888718786 1.5028213860232954e-7
580.7276006775083 5.420731978813623e-7
580.7943126362306 7.967048894488143e-7
580.8610245949529 1.6153183948260234e-6
580.9277365536751 4.830188760403158e-7
580.9944485123974 1.3199824528220255e-6
581.0611604711198 6.612073852429008e-7
581.127872429842 9.468134924045856e-7
581.1945843885643 3.441137333942546e-7
581.2612963472866 2.490438035070186e-6
581.328008306009 3.070016860029971e-6
581.3947202647312 1.350413074366228e-6
581.4614322234535 3.435411013050116e-6
581.5281441821758 4.492735428869458e-6
581.5948561408981 2.96157589123899e-6
581.6615680996204 1.1161499417278247e-6
581.7282800583425 7.660716033269312e-7
581.7949920170649 6.188322752000616e-7
581.8617039757872 3.889200977546272e-6
581.9284159345094 1.9015317298265739e-6
581.9951278932317 2.7788820447792757e-6
582.0618398519541 2.536537380439867e-6
582.1285518106764 3.3260100670879125e-6
582.1952637693986 1.880651371819973e-6
582.2619757281209 2.306438047162375e-6
582.3286876868433 1.1771926922273376e-6
582.3953996455655 1.3209991046831302e-6
582.4621116042878 1.4582512142717878e-6
582.5288235630102 2.7193776850837517e-6
582.5955355217324 2.144632829611769e-6
582.6622474804547 4.918823518645681e-8
582.7289594391768 6.437086202650649e-7
582.7956713978992 3.3676154360367733e-6
582.8623833566215 2.5653778748938506e-6
582.9290953153437 1.2973604191658846e-6
582.995807274066 5.450581711741346e-7
583.0625192327884 3.872046388273636e-6
583.1292311915107 1.5091754338508453e-6
583.1959431502329 2.570552974891562e-7
583.2626551089553 2.5725077734714785e-6
583.3293670676776 7.386619703083651e-6
583.3960790263998 5.268143043625843e-6
583.4627909851221 1.634336810962788e-6
583.5295029438444 1.1852642346214064e-6
583.5962149025667 9.780151310581778e-7
583.662926861289 4.46850382647638e-6
583.7296388200111 8.899733275789404e-7
583.7963507787335 6.563473627163416e-6
583.8630627374558 2.594270797478557e-6
583.9297746961781 1.181029412918311e-7
583.9964866549003 1.9436390511425436e-6
584.0631986136227 1.863926630346751e-6
584.129910572345 6.587687183716561e-6
584.1966225310672 4.163492986501207e-6
584.2633344897896 7.091465592121218e-6
584.3300464485118 4.929733378578307e-6
584.3967584072341 8.872795402927326e-7
584.4634703659564 1.1645888711275397e-6
584.5301823246787 2.838476158766692e-6
584.596894283401 1.5773894652245825e-6
584.6636062421233 9.168084782998437e-7
584.7303182008454 4.400413961830391e-7
584.7970301595678 1.666438160704933e-6
584.8637421182901 2.483082346582372e-6
584.9304540770124 1.0502174991795201e-6
584.9971660357347 1.6878476138746947e-6
585.063877994457 1.5443191427196768e-6
585.1305899531793 9.114167343972075e-7
585.1973019119015 4.732954208112647e-6
585.2640138706239 3.224851821412487e-6
585.3307258293461 4.507918141510753e-6
585.3974377880684 3.0563019455671165e-6
585.4641497467907 3.557601630075565e-7
585.530861705513 2.775821642707974e-7
585.5975736642353 4.119681338439829e-6
585.6642856229576 1.6111353924742414e-6
585.7309975816798 1.5459997908583254e-6
585.7977095404021 4.947032236741641e-6
585.8644214991244 4.096748991437915e-6
585.9311334578467 1.2889053554358259e-6
585.997845416569 1.8805780534747134e-6
586.0645573752913 3.7520770483220613e-7
586.1312693340135 2.174663382201655e-6
586.1979812927358 3.635783393375771e-6
586.2646932514582 9.917878302527164e-7
586.3314052101804 2.4619002726172276e-6
586.3981171689027 1.1439355476604827e-6
586.464829127625 1.6222008117376829e-6
586.5315410863474 1.351809497598588e-6
586.5982530450696 7.78384239516589e-7
586.6649650037918 1.6959663955473185e-6
586.7316769625143 3.871932076188962e-6
586.7983889212364 3.269865055758737e-6
586.8651008799587 1.1787803644659202e-6
586.931812838681 5.509878968001441e-6
586.9985247974033 3.755564327366752e-6
587.0652367561256 7.323923453197977e-6
587.1319487148478 2.3405376616503337e-6
587.1986606735701 2.0083005827750242e-6
587.2653726322925 1.8020610248762343e-6
587.3320845910147 4.916882177174964e-7
587.398796549737 1.106612944474289e-6
587.4655085084594 6.48512499349807e-7
587.5322204671817 1.2184520344073264e-6
587.5989324259039 1.543414046045243e-6
587.6656443846261 3.1338676829127344e-6
587.7323563433486 3.157567485137682e-6
587.7990683020707 2.589394284265326e-6
587.865780260793 3.7049908686912335e-6
587.9324922195152 2.666185526648916e-6
587.9992041782376 3.9558178560074e-6
588.0659161369599 2.556749545566739e-6
588.1326280956821 1.217063624667551e-6
588.1993400544044 9.499316115435617e-7
588.2660520131268 9.512263178799447e-7
588.3327639718491 5.634045053239684e-7
588.3994759305713 9.307380867122094e-7
588.4661878892937 9.681360784880874e-7
588.532899848016 2.5706879675635635e-6
588.5996118067382 2.9930720039486904e-6
588.6663237654604 1.7266024463847131e-6
588.7330357241829 4.699920813867513e-6
588.799747682905 3.3345076132282805e-6
588.8664596416273 2.5868318721748432e-6
588.9331716003495 1.8244938315199419e-6
588.9998835590719 3.700236888736842e-7
589.0665955177942 2.246464120739201e-6
589.1333074765164 2.7831298252259238e-6
589.2000194352388 7.4182079180907694e-6
589.2667313939611 4.293389497304945e-6
589.3334433526834 2.5613961977086685e-7
589.4001553114056 1.4191782007295389e-7
589.466867270128 2.9670757625442486e-6
589.5335792288503 1.3853664765285056e-6
589.6002911875725 1.0189472041124773e-6
589.6670031462947 6.983991087216033e-7
589.733715105017 2.061913683743871e-6
589.8004270637393 2.776785314981887e-6
589.8671390224616 3.0930967891160907e-6
589.9338509811838 6.838524571652382e-7
590.0005629399062 1.7511702324574546e-6
590.0672748986285 5.544528085016422e-6
590.1339868573508 5.1256912653158856e-6
590.2006988160731 3.439412907756221e-7
590.2674107747954 6.258781263732346e-8
590.3341227335177 2.7947064905565406e-6
590.4008346922399 2.587144918047032e-6
590.4675466509623 5.684994295405805e-6
590.5342586096845 7.907387476600314e-6
590.6009705684068 5.489037361204988e-6
590.667682527129 6.5184760976894945e-6
590.7343944858513 2.141373382814825e-6
590.8011064445736 2.0634061114329844e-6
590.8678184032959 2.632819993287721e-6
590.9345303620183 3.182799647036456e-7
591.0012423207405 1.4009326511137552e-6
591.0679542794628 2.556482196698153e-7
591.1346662381851 9.220734926990903e-7
591.2013781969074 5.5017643192241015e-6
591.2680901556297 3.047466604658258e-6
591.334802114352 2.9874290675007532e-6
591.4015140730742 2.659745054681055e-6
591.4682260317966 7.833586542356441e-7
591.5349379905188 2.6841752715100496e-6
591.601649949241 5.740768920383024e-6
591.6683619079635 4.856451370373449e-7
591.7350738666856 2.651740960213048e-6
591.8017858254079 3.3087311686497807e-6
591.8684977841302 5.6628500731805096e-6
591.9352097428526 1.5363956607984617e-6
592.0019217015748 5.804865827171227e-6
592.0686336602971 3.0968239630038412e-6
592.1353456190194 3.303986576346303e-7
592.2020575777417 1.8894753668996033e-6
592.268769536464 5.802310887028103e-7
592.3354814951862 6.01415082475423e-7
592.4021934539086 2.0523516826093384e-7
592.4689054126309 2.975185886151217e-6
592.535617371353 1.066073249035766e-6
592.6023293300753 2.9669290844025515e-6
592.6690412887978 2.4448058500604524e-6
592.73575324752 4.74246067918014e-6
592.8024652062422 5.215983965936096e-6
592.8691771649645 1.4952115247557564e-6
592.9358891236869 9.311665623405758e-7
593.0026010824091 6.735054942799421e-7
593.0693130411314 2.4129459584641964e-6
593.1360249998537 2.9844317193399297e-6
593.202736958576 1.022452318173059e-6
593.2694489172983 1.2585079444802223e-6
593.3361608760205 8.472837566978892e-6
593.4028728347429 3.694690430494768e-7
593.4695847934652 6.574991569932983e-6
593.5362967521874 5.479451481227925e-6
593.6030087109096 2.2598023005919475e-6
593.669720669632 1.5900054321857777e-6
593.7364326283544 1.2222951864088245e-6
593.8031445870765 1.7525459675409973e-6
593.8698565457988 1.614050805808858e-6
593.9365685045212 4.883060224547807e-7
594.0032804632434 1.0794153977372027e-6
594.0699924219657 1.4828047508523416e-6
594.1367043806879 1.6246995906773349e-6
594.2034163394103 3.700242902831412e-6
594.2701282981326 1.0506696993529352e-6
594.3368402568548 3.836966367882578e-6
594.4035522155772 1.5274448684466925e-6
594.4702641742995 5.520141831978957e-7
594.5369761330218 1.676496792126549e-6
594.603688091744 1.736639126404547e-7
594.6704000504664 2.277569761494843e-6
594.7371120091886 3.489354645930592e-6
594.8038239679108 7.804626484350504e-6
594.8705359266331 4.508227928710099e-6
594.9372478853554 1.1045604545717655e-6
595.0039598440777 1.972715087224118e-6
595.0706718028 1.6142527077084505e-6
595.1373837615223 8.003206142707374e-8
595.2040957202446 3.603201623412148e-6
595.2708076789669 1.4973508693541365e-6
595.3375196376892 1.9228141886373798e-7
595.4042315964115 6.499460589269937e-7
595.4709435551338 2.00437703006668e-6
595.5376555138561 4.610547853848913e-6
595.6043674725782 6.189921109694278e-6
595.6710794313007 1.2192107846367797e-6
595.737791390023 1.2805076345125996e-6
595.8045033487451 2.3045347466373323e-6
595.8712153074675 6.377691529044241e-6
595.9379272661897 1.7278780128745436e-6
596.004639224912 2.3519809597034555e-6
596.0713511836343 1.0921382075767755e-6
596.1380631423566 4.2489275582355137e-7
596.2047751010789 5.2270282023333444e-6
596.2714870598012 3.884800782563467e-6
596.3381990185235 2.8149028721139325e-6
596.4049109772458 5.00943654038057e-8
596.4716229359681 3.968295700939107e-6
596.5383348946904 2.4535876839476617e-6
596.6050468534125 3.0590610937073113e-6
596.671758812135 2.19986037544479e-6
596.7384707708571 8.124029211756911e-7
596.8051827295795 2.308859709187103e-6
596.8718946883018 8.237412305739518e-7
596.938606647024 4.310914328901148e-7
597.0053186057463 1.6447841006280631e-6
597.0720305644686 2.878524004484044e-6
597.138742523191 4.379750050157306e-6
597.2054544819132 1.0592394298283058e-6
597.2721664406355 2.2573912269694112e-7
597.3388783993578 4.0365343292871845e-6
597.4055903580801 2.6687016922160995e-6
597.4723023168024 1.8798687606520305e-6
597.5390142755247 3.5223374989742467e-6
597.605726234247 1.2846561712418378e-6
597.6724381929693 1.5631878151673312e-6
597.7391501516914 9.086614434064124e-7
597.8058621104137 1.2832593959270118e-6
597.8725740691361 1.1223161426364188e-6
597.9392860278583 3.1360195605158913e-6
598.0059979865806 5.103405394469343e-6
598.0727099453029 3.1767809298577437e-6
598.1394219040253 2.585288365402978e-6
598.2061338627475 4.467778428276134e-6
598.2728458214698 4.3127324441809785e-6
598.3395577801922 7.805478966014577e-7
598.4062697389144 7.583010123141812e-6
598.4729816976367 1.0179985227378571e-5
598.5396936563588 2.1397970161282806e-6
598.6064056150813 4.526105301549608e-6
598.6731175738036 5.321985460484454e-6
598.7398295325257 2.1674796706841957e-6
598.806541491248 4.38499686528431e-6
598.8732534499704 8.602934951185045e-6
598.9399654086927 2.645964245443208e-6
599.0066773674149 1.2192596730416152e-6
599.0733893261372 1.9201126393313994e-6
599.1401012848596 5.456339937634075e-7
599.2068132435818 1.1109758066772127e-6
599.2735252023041 2.7275635371604565e-6
599.3402371610265 9.613270628227121e-6
599.4069491197487 4.264346887037412e-6
599.473661078471 1.5143835485950033e-6
599.5403730371931 1.5270028588625488e-6
599.6070849959156 1.4162599266353933e-6
599.6737969546379 1.7641121175327958e-6
599.7405089133601 9.728747065023792e-7
599.8072208720823 6.736815198281717e-6
599.8739328308047 6.619987588129031e-6
599.940644789527 3.201006850602318e-6
600.0073567482492 1.2828356875076857e-6
600.0740687069716 3.851065332155797e-6
600.1407806656939 8.635073134381246e-7
600.2074926244161 3.0636005739351617e-6
600.2742045831384 4.380382197916023e-6
600.3409165418607 1.7079174205146785e-6
600.407628500583 3.156173192409785e-6
600.4743404593053 2.3692183208977364e-6
600.5410524180274 2.257732878861985e-6
600.6077643767499 1.5054708393877135e-6
600.6744763354721 6.655197691549004e-7
600.7411882941944 3.4697701942474343e-6
600.8079002529166 2.3285571572143895e-6
600.874612211639 2.4518995047437645e-6
600.9413241703613 1.7185514804422184e-6
601.0080361290835 4.346840851213275e-6
601.0747480878059 2.159695073841649e-6
601.1414600465281 4.3487649929823256e-7
601.2081720052505 2.914416952265404e-6
601.2748839639727 1.5733034395577461e-6
601.341595922695 6.490822189968506e-7
601.4083078814173 2.6381471145114133e-6
601.4750198401396 1.8417115575205494e-6
601.5417317988619 4.602201507949364e-7
601.6084437575842 2.0781950000123327e-6
601.6751557163064 7.660954415768957e-6
601.7418676750287 2.7884674852204786e-6
601.808579633751 1.630095368001622e-6
601.8752915924733 6.4627579055481526e-6
601.9420035511956 1.7175304866035604e-6
602.0087155099178 5.945999270021534e-7
602.0754274686402 4.218096648663577e-6
602.1421394273624 7.561863295376954e-6
602.2088513860847 4.3653324961807785e-6
602.275563344807 8.812215319649237e-7
602.3422753035293 2.934879819461473e-6
602.4089872622516 4.171648258699199e-6
602.4756992209739 1.6294408908645508e-6
602.5424111796963 1.2376292703074373e-6
602.6091231384185 8.498062330024332e-8
602.6758350971407 3.2749949612008165e-6
602.742547055863 8.578635672116984e-7
602.8092590145853 2.451364642201578e-6
602.8759709733076 3.72778342038138e-6
602.9426829320298 9.027311457591273e-6
603.0093948907522 2.984008358496795e-6
603.0761068494745 1.6249661640920465e-7
603.1428188081967 2.185165053489545e-6
603.209530766919 3.920366700511116e-6
603.2762427256413 7.59767195488965e-7
603.3429546843637 3.6829961445200665e-6
603.4096666430859 1.7897684410787497e-6
603.4763786018082 3.4304398686080854e-6
603.5430905605306 7.869229966194893e-7
603.6098025192528 1.0756482988792098e-6
603.676514477975 1.1722739481043377e-6
603.7432264366973 3.3447528699485773e-7
603.8099383954196 2.1399943967644246e-6
603.8766503541419 2.46387150970631e-7
603.9433623128641 3.978403322825407e-6
604.0100742715864 2.8822661320211367e-6
604.0767862303088 6.398052583663166e-6
604.1434981890311 2.1445922682323785e-6
604.2102101477533 1.497035973765049e-7
604.2769221064757 1.0947287556381575e-6
